T_mu,σ,ω₀,n_B,P,ϵ
"(80.67226890756304, 538.9971164872729)",91.7448373119324,0.5290089453098283,0.006008309636382766,0.47121386406646565,2.7672477049065405
"(81.68067226890757, 538.9971164872729)",91.64717050828735,0.5759626246899331,0.006541594086657843,0.5187446634654594,3.0071556864733138
"(82.6890756302521, 538.9971164872729)",91.54469548488974,0.6260264544421446,0.007110202601576097,0.5700244613949715,3.2623542384948507
"(83.69747899159664, 538.9971164872729)",91.4373493926438,0.6793293654369924,0.007715599535547468,0.6252642412113238,3.533421660419304
"(84.70588235294119, 538.9971164872729)",91.3250740666967,0.736001003104086,0.008359257359649347,0.6846815148785665,3.820934097947446
"(85.71428571428572, 538.9971164872729)",91.20781561509543,0.796171466124258,0.009042653691476837,0.7485002593908193,4.12546400570819
"(86.72268907563026, 538.9971164872729)",91.08552397152734,0.8599710441209326,0.009767268317887181,0.8169508409845296,4.447578618314157
"(87.73109243697479, 538.9971164872729)",90.95815244087187,0.9275299563169643,0.010534580225887154,0.8902699279466908,4.787838437210329
"(88.73949579831933, 538.9971164872729)",90.82565723233176,0.9989780939500595,0.011346064677414138,0.9687003928366109,5.146795751767709
"(89.74789915966386, 538.9971164872729)",90.68799699134742,1.074444768729496,0.012203190352371496,1.0524912048274835,5.52499320704606
"(90.7563025210084, 538.9971164872729)",90.5451323344376,1.1540584697292913,0.01310741658737514,1.1418973134133177,5.922962431779335
"(91.76470588235293, 538.9971164872729)",90.39702539166444,1.2379466309127034,0.014060190735535561,1.2371795243637356,6.341222739351001
"(92.77310924369748, 538.9971164872729)",90.24363936176566,1.3262354113260164,0.015062945669690487,1.3386043691924245,6.780279912575201
"(93.78151260504201, 538.9971164872729)",90.0849380814319,1.4190494898570518,0.016117097452208694,1.4464439693359032,7.240625083548957
"(94.78991596638654, 538.9971164872729)",89.92088561822023,1.5165118759657834,0.017224043182705845,1.5609758962829456,7.722733713447776
"(95.7983193277311, 538.9971164872729)",89.75144587548688,1.61874373817075,0.01838515905470999,1.6824830289507418,8.227064687697819
"(96.80672268907563, 538.9971164872729)",89.5765822339105,1.7258642505892887,0.0196017986082087,1.8112534095130133,8.754059518275715
"(97.81512605042016, 538.9971164872729)",89.39625721044206,1.8379904588911546,0.020875291210107547,1.9475800990807994,9.304141668999284
"(98.8235294117647, 538.9971164872729)",89.21043215344127,1.9552371654999336,0.022206940746543814,2.09176103430087,9.877715994089973
"(99.83193277310924, 538.9971164872729)",89.01906696197021,2.0777168341182364,0.02359802454530521,2.244098886143771,10.475168298571626
"(100.84033613445378, 538.9971164872729)",88.82211984993504,2.2055395128105864,0.025049792497035074,2.4049009219833186,11.09686500252311
"(101.84873949579831, 538.9971164872729)",88.61954714644142,2.338812774844124,0.02656346637874146,2.5744788718350406,11.743152910213228
"(102.85714285714285, 538.9971164872729)",88.41130312996707,2.4776416750629084,0.02814023937579244,2.753148799703208,12.414359081110534
"(103.8655462184874, 538.9971164872729)",88.19733993037273,2.622128720892724,0.029781275725590396,2.941230980887314,13.110790760518327
"(104.87394957983193, 538.9971164872729)",87.97760746190043,2.7723738530498316,0.0314877105285604,3.139049785407872,13.83273539427213
"(105.88235294117646, 538.9971164872729)",87.75205343632986,2.9284744352895498,0.03326064960800569,3.346933568382767,14.580460662825844
"(106.89075630252101, 538.9971164872729)",87.52062343229912,3.090525246537417,0.03510116943411627,3.5652145670848254,15.354214543235045
"(107.89915966386555, 538.9971164872729)",87.2832610466403,3.2586184730851007,0.03701031702151134,3.794228804786223,16.154225350088225
"(108.90756302521008, 538.9971164872729)",87.03990813129822,3.4328436914677694,0.038989109757986674,4.034316000871282,16.980701733089333
"(109.91596638655462, 538.9971164872729)",86.79050512968665,3.6132878413740657,0.041038535074260585,4.285819486590962,17.833832583297305
"(110.92436974789916, 538.9971164872729)",86.53499152290142,3.800035176130515,0.0431595498903234,4.5490861252352115,18.713786814537695
"(111.9327731092437, 538.9971164872729)",86.273306402029,3.993167185152903,0.04535307973703549,4.824466235486919,19.620712966592578
"(112.94117647058823, 538.9971164872729)",86.005389178815,4.19276247992825,0.04762001745823602,5.11231351592239,20.55473858114042
"(113.94957983193277, 538.9971164872729)",85.7311804522819,4.398896633083809,0.04996122138266866,5.4129849685450235,21.51596929289567
"(114.95798319327731, 538.9971164872729)",85.45062304694513,4.611641960506272,0.05237751285023915,5.726840818412029,22.504487576641957
"(115.96638655462185, 538.9971164872729)",85.16366323865675,4.831067235889364,0.0548696729700989,6.054244426275452,23.520351087207512
"(116.97478991596638, 538.9971164872729)",84.87025218375098,5.057237326545236,0.057438438483796005,6.395562190398188,24.563590527899468
"(117.98319327731092, 538.9971164872729)",84.57034756536667,5.290212739216673,0.060084496607017854,6.75116343332051,25.63420698345145
"(118.99159663865547, 538.9971164872729)",84.26391546721764,5.530049065361612,0.06280847872926218,7.121420268859995,26.73216865716454
"(120.0, 538.9971164872729)",83.95093248142632,5.776796316099307,0.06561095286037515,7.506707444134841,27.857406957589752
"(0.0, 539.8881518872472)",93.0000000000112,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(1.0084033613445378, 539.8881518872472)",93.00000000000774,1.0999709369915256e-173,1.2493108177335557e-175,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 539.8881518872472)",93.00000000000774,2.7407803236060945e-87,3.1128881610709098e-89,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 539.8881518872472)",93.00000000000774,2.2429451437197894e-58,2.547463335048807e-60,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 539.8881518872472)",93.00000000000774,7.295723142264158e-44,8.286242425330521e-46,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 539.8881518872472)",93.00000000000774,4.015000391375205e-35,4.560105411346954e-37,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 539.8881518872472)",93.00000000000774,2.83736239534233e-29,3.2225829020456813e-31,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 539.8881518872472)",93.00000000000774,4.433699564623642e-25,5.035650163411407e-27,7.943778454913594e-12,-7.943778454910875e-12
"(8.067226890756302, 539.8881518872472)",93.00000000000774,6.368597423964509e-22,7.233243522987854e-24,7.943778454913594e-12,-7.943778451008452e-12
"(9.07563025210084, 539.8881518872472)",93.00000000000774,1.857665235734912e-19,2.1098750854775403e-21,7.943778454913594e-12,-7.943777315817033e-12
"(10.08403361344538, 539.8881518872472)",93.0000000000112,0.0,2.0119688728359784e-19,3.971889227456797e-12,-3.971780603641156e-12
"(11.092436974789916, 539.8881518872472)",93.00000000000153,7.479982608580323e-16,8.495518267892941e-18,7.943778454913594e-12,-7.939191825256617e-12
"(12.100840336134453, 539.8881518872472)",92.99999999999827,1.712483031992776e-14,1.9449819127799814e-16,3.971889227456797e-12,-3.866881958422306e-12
"(13.109243697478991, 539.8881518872472)",93.0000000000017,2.285373102730564e-13,2.7782121201835276e-15,1.5887556909827188e-11,-1.4387633102710552e-11
"(14.117647058823529, 539.8881518872472)",92.99999999999966,2.4101974339441344e-12,2.7374229861974683e-14,4.344253842530871e-12,1.0434768526987334e-11
"(15.126050420168067, 539.8881518872472)",93.0000000000112,0.0,2.0029047066529103e-13,6.950806148049394e-12,1.0118364590006149e-10
"(16.134453781512605, 539.8881518872472)",93.00000000000568,0.0,1.1501696734329806e-12,2.6562009208617328e-11,5.944009701378731e-10
"(17.142857142857142, 539.8881518872472)",93.0000000000112,0.0,5.408219141141127e-12,9.66906783809014e-11,2.8231427587310166e-9
"(18.15126050420168, 539.8881518872472)",92.99999999437172,1.894884988141808e-9,2.1521480562907197e-11,3.9458237044016116e-10,1.1224609996545117e-8
"(19.159663865546218, 539.8881518872472)",92.99999998057848,6.550239497415379e-9,7.43954661671862e-11,1.4333555249584715e-9,3.8731875212833905e-8
"(20.16806722689076, 539.8881518872472)",92.99999994054392,2.0084636534824452e-8,2.2811469693533277e-10,4.608632719233464e-9,1.1854778942750284e-7
"(21.176470588235297, 539.8881518872472)",92.999999835797,5.555966192073454e-8,6.310283693179061e-10,1.3366896708852417e-8,3.273178433906152e-7
"(22.18487394957983, 539.8881518872472)",92.99999958513051,1.405951392405745e-7,1.5968333568255923e-9,3.542950015199135e-8,8.266819097364869e-7
"(23.19327731092437, 539.8881518872472)",92.99999903008475,3.2921566426862673e-7,3.73912325228235e-9,8.672247763536842e-8,1.9319858647179827e-6
"(24.201680672268907, 539.8881518872472)",92.99999788152898,7.201930556934754e-7,8.17971589127818e-9,1.9796690287490168e-7,4.218164792630021e-6
"(25.210084033613445, 539.8881518872472)",92.99999564220796,1.4837929901142949e-6,1.6852432836834005e-8,4.248631850595233e-7,8.673565634022745e-6
"(26.218487394957982, 539.8881518872472)",92.99999149979219,2.8987909579670895e-6,3.2923514434025533e-8,8.632047279693444e-7,1.691181063344981e-5
"(27.22689075630252, 539.8881518872472)",92.99998418606144,5.40140898682117e-6,6.134742702072359e-8,1.6702998180377905e-6,3.1450449179218436e-5
"(28.235294117647058, 539.8881518872472)",92.99997179893644,9.647456773952759e-6,1.0957264147521348e-7,3.093816104529083e-6,5.6063154798927855e-5
"(29.243697478991596, 539.8881518872472)",92.99995158476443,1.6588474116680223e-5,1.8840643390874783e-7,5.509689923905088e-6,9.620871148275556e-5
"(30.252100840336134, 539.8881518872472)",92.99991968244973,2.7562112112781727e-5,3.1304140561219774e-7,9.470103618654532e-6,0.00015953724232150104
"(31.260504201680675, 539.8881518872472)",92.99987082786318,4.439640816121723e-5,5.042398042578278e-7,1.5762639380043674e-5,0.00025647045664870227
"(32.26890756302521, 539.8881518872472)",92.99979802930824,6.952705067039387e-5,7.896653775628296e-7,2.5481260384014025e-5,0.0004008497209177273
"(33.27731092436975, 539.8881518872472)",92.99969219451586,0.00010612623249704007,1.2053468491189964e-6,4.010979903389273e-5,0.0006106426837200788
"(34.285714285714285, 539.8881518872472)",92.99954176223605,0.00015824128489774723,1.7972524762655778e-6,6.161809641502163e-5,0.0009086972214707798
"(35.294117647058826, 539.8881518872472)",92.99933229099229,0.000230940985307224,2.622951766239902e-6,9.257055353085745e-5,0.0013235300280337943
"(36.30252100840336, 539.8881518872472)",92.99904604798839,0.00033046724728883706,3.753338320643168e-6,0.00013624703362511106,0.0018901358557145132
"(37.3109243697479, 539.8881518872472)",92.99866159260112,0.0004643898298347346,5.274386972797766e-6,0.00019677531761255542,0.0026508037174694027
"(38.319327731092436, 539.8881518872472)",92.99815336409391,0.0006417617359577247,7.288918753837318e-6,0.00027927425071854,0.0036559266245469865
"(39.32773109243698, 539.8881518872472)",92.99749128044114,0.0008732730943293068,9.91834862977519e-6,0.0003900067456098663,0.004964792165892872
"(40.33613445378152, 539.8881518872472)",92.99664035539138,0.0011714015159799505,1.3304393203433733e-5,0.0005365413712607147,0.006646342887322376
"(41.34453781512605, 539.8881518872472)",92.99556033987683,0.0015505571731806711,1.761071847268731e-5,0.0007279213796776359,0.00877989686994812
"(42.352941176470594, 539.8881518872472)",92.99420539353625,0.0020272211417198013,2.3024511076538215e-5,0.0009748398708069781,0.011455820862412692
"(43.36134453781513, 539.8881518872472)",92.99252379152223,0.0026200758639502958,2.9757960051529313e-5,0.001289819911753519,0.014776150144401175
"(44.36974789915966, 539.8881518872472)",92.99045767114832,0.0033501269128688106,3.804963978810791e-5,0.0016873982345471693,0.01885515147062988
"(45.3781512605042, 539.8881518872472)",92.98794282220973,0.004240815553664822,4.816578846767515e-5,0.0021843115069491667,0.023819827013056058
"(46.38655462184874, 539.8881518872472)",92.98490852463208,0.0053181218969875575,6.040147964308166e-5,0.0027996838983424003,0.02981035931741614
"(47.39495798319327, 539.8881518872472)",92.98127743604984,0.006610658708755023,7.508168770074006e-5,0.003555215190887655,0.036980498422440354
"(48.403361344537814, 539.8881518872472)",92.97696553263283,0.008149756176617827,9.256225060894683e-5,0.004475368283601409,0.04549789413218712
"(49.41176470588235, 539.8881518872472)",92.97188210451084,0.009969538128930398,0.00011323073558854508,0.00558755565517805,0.055544376918555106
"(50.42016806722689, 539.8881518872472)",92.96592980832837,0.012106990352800478,0.00013750721504668763,0.0069223237964319605,0.0673161924062865
"(51.42857142857142, 539.8881518872472)",92.95900477833746,0.01460202176271191,0.00016584496131003847,0.008513535533914674,0.081024194127574
"(52.436974789915965, 539.8881518872472)",92.95099679697432,0.01749751922933276,0.00019873106935237172,0.010398549511645283,0.09689400024358304
"(53.445378151260506, 539.8881518872472)",92.94178952642174,0.020839396886555873,0.00023668701680756304,0.012618396647005991,0.11516611943293503
"(54.45378151260504, 539.8881518872472)",92.93126080067135,0.02467664070215243,0.00028026917018853675,0.015217953579421024,0.13609605074464043
"(55.46218487394958, 539.8881518872472)",92.91928297893043,0.029061349014241535,0.0003300692452871212,0.018246112688067986,0.15995436214481434
"(56.470588235294116, 539.8881518872472)",92.90572335870031,0.03404876962072755,0.000386714728423711,0.021755948911970142,0.18702675112428588
"(57.47899159663866, 539.8881518872472)",92.89044464738545,0.039697333850739744,0.00045086926341937763,0.02580488314048648,0.21761409022976574
"(58.48739495798319, 539.8881518872472)",92.87330549003718,0.046068687861633865,0.0005232330070570984,0.030454842382599594,0.2520324588038642
"(59.49579831932773, 539.8881518872472)",92.85416104914908,0.05322772116208987,0.0006045429530375593,0.03577241671587026,0.29061316093603645
"(60.50420168067227, 539.8881518872472)",92.8328636323797,0.061242592384567716,0.0006955732246942452,0.04182901278282732,0.3337027299996017
"(61.5126050420168, 539.8881518872472)",92.80926336179114,0.0701847513601278,0.0007971353257121465,0.04870100414050419,0.38166291366226546
"(62.52100840336135, 539.8881518872472)",92.78320887778312,0.08012895751904078,0.0009100783491156691,0.056469878253480696,0.43487063972317486
"(63.529411764705884, 539.8881518872472)",92.75454806886971,0.09115329324558066,0.0010352891289480623,0.06522237984222014,0.49371795465450724
"(64.53781512605042, 539.8881518872472)",92.72312881798243,0.10333917130229534,0.0011736923245938952,0.07505065062083481,0.5586119293884104
"(65.54621848739495, 539.8881518872472)",92.6887997545079,0.11677133504816846,0.001326250423255661,0.0860523648667263,0.629974525084452
"(66.5546218487395, 539.8881518872472)",92.65141100055313,0.13153785007728938,0.0014939636449920143,0.0983308606988475,0.7082424105826265
"(67.56302521008404, 539.8881518872472)",92.61081489989571,0.14773008581886823,0.0016778697337326484,0.11199526628919956,0.7938667233632676
"(68.57142857142857, 539.8881518872472)",92.56686671702388,0.1654426856203452,0.0018790436174941833,0.12716062069924539,0.8873127652652167
"(69.57983193277312, 539.8881518872472)",92.51942529444487,0.18477352385858412,0.0020985969213168257,0.1439479885396632,0.9890596248663445
"(70.58823529411765, 539.8881518872472)",92.4683536601651,0.20582364868713385,0.002337677316738165,0.16248456778653483,1.099599718455972
"(71.59663865546219, 539.8881518872472)",92.41351956501576,0.22869720929135634,0.002597467696117072,0.18290379005442003,1.2194382439890519
"(72.60504201680672, 539.8881518872472)",92.3547959584837,0.2535013664705883,0.002879185156518252,0.2053454124239528,1.349092540669881
