T_mu,σ,ω₀,n_B,P,ϵ
"(65.54621848739495, 477.46719767745515)",92.87881471949686,0.04449629541999915,0.0005053742907858597,0.03299160287052696,0.20830804352922888
"(66.5546218487395, 477.46719767745515)",92.86212232323479,0.050798143427759124,0.0005769486080969844,0.038225759708005805,0.23724827540396967
"(67.56302521008404, 477.46719767745515)",92.8437006154258,0.057792591837950186,0.0006563892543105979,0.04412596674145515,0.2692783710998205
"(68.57142857142857, 477.46719767745515)",92.82343628134048,0.06553349049959863,0.0007443078344241136,0.05075593547608342,0.30462664043577337
"(69.57983193277312, 477.46719767745515)",92.80121428044669,0.07407707618671514,0.0008413430711025922,0.05818340455096137,0.34353031389373717
"(70.58823529411765, 477.46719767745515)",92.77691869704208,0.08348198615436471,0.0009481609457130887,0.06648025419161678,0.38623549550521735
"(71.59663865546219, 477.46719767745515)",92.75043299464684,0.09380927101919555,0.0010654548510830486,0.07572261884908928,0.4329971231493842
"(72.60504201680672, 477.46719767745515)",92.72164052346128,0.10512240286786848,0.0011939456822999712,0.08599099753938542,0.484078901567479
"(73.61344537815127, 477.46719767745515)",92.6904249901946,0.11748727980639286,0.0013343818883813456,0.09737036212636403,0.5397532187506279
"(74.6218487394958, 477.46719767745515)",92.65667090776219,0.13097222568915245,0.0014875394702233186,0.10995026308371315,0.600301039198421
"(75.63025210084034, 477.46719767745515)",92.62026413615904,0.1456479837849119,0.0016542219035352663,0.1238249324582344,0.6660117641594148
"(76.63865546218487, 477.46719767745515)",92.58109215483698,0.16158770609077444,0.001835260027732231,0.13909338395350773,0.7371830784972492
"(77.64705882352942, 477.46719767745515)",92.5390446496626,0.1788669335466549,0.002031511810880979,0.15585950948962174,0.8141207419003715
"(78.65546218487395, 477.46719767745515)",92.49401342347693,0.19756357444558265,0.0022438621434734975,0.1742321722183648,0.897138397400454
"(79.66386554621849, 477.46719767745515)",92.44589431951471,0.21775785535971073,0.002473222149590199,0.19432529532461457,0.9865571536740294
"(80.67226890756304, 477.46719767745515)",92.39458565456529,0.23953229532288706,0.0027205290402508714,0.2162579463435883,1.082705430705132
"(81.68067226890757, 477.46719767745515)",92.33998833411329,0.2629716591695688,0.002986745627101892,0.24015441659453152,1.1859186481532022
"(82.6890756302521, 477.46719767745515)",92.28200800073871,0.28816287503698745,0.003272859195660392,0.2661442951835926,1.2965386133612646
"(83.69747899159664, 477.46719767745515)",92.2205543623384,0.3151949712841576,0.003579880851237476,0.29436253730728495,1.4149131407522553
"(84.70588235294119, 477.46719767745515)",92.15554043237888,0.3441590090004947,0.003908844863180818,0.32494952637904034,1.5413956765998207
"(85.71428571428572, 477.46719767745515)",92.08688355089521,0.375147980397672,0.004260807401991377,0.3580511295950705,1.6763446404771105
"(86.72268907563026, 477.46719767745515)",92.01450506511762,0.40825671466996766,0.004636845510242405,0.3938187466508298,1.820122885187901
"(87.73109243697479, 477.46719767745515)",91.93833019323763,0.44358177275938715,0.0050380559295281,0.4324093513620697,1.9730970950519982
"(88.73949579831933, 477.46719767745515)",91.85828855328907,0.4812213204543473,0.005465553554646861,0.4739855257895739,2.1356370137037164
"(89.74789915966386, 477.46719767745515)",91.77431362114183,0.5212750110523565,0.0059204701555212735,0.5187154868446097,2.3081148072451394
"(90.7563025210084, 477.46719767745515)",91.68634170310213,0.5638438734652482,0.006403953296317203,0.5667731052183312,2.4909045292315453
"(91.76470588235293, 477.46719767745515)",91.59431338117524,0.6090301424507054,0.006917164080827022,0.6183379165318661,2.684381033015762
"(92.77310924369748, 477.46719767745515)",91.49817226059311,0.6569371368713638,0.0074612759678505695,0.6735951247680272,2.888919402699726
"(93.78151260504201, 477.46719767745515)",91.39786491671657,0.7076691097165796,0.008037473031379838,0.7327355980422438,3.104894126658808
"(94.78991596638654, 477.46719767745515)",91.29334065285224,0.7613310981696061,0.008646948249488244,0.7959558569518934,3.3326782921932345
"(95.7983193277311, 477.46719767745515)",91.18455119797291,0.8180287726725526,0.009290901791995397,0.8634580556075516,3.5726427869129367
"(96.80672268907563, 477.46719767745515)",91.07145040192256,0.8778682850139754,0.00997053929444729,0.9354499557664363,3.8251555004862623
"(97.81512605042016, 477.46719767745515)",90.95399389551054,0.9409561176253582,0.010687070155657605,1.0121448943614677,4.090580544242734
"(98.8235294117647, 477.46719767745515)",90.83213885191866,1.0073989313352105,0.01144170577924727,1.0937617449007122,4.369277450166425
"(99.83193277310924, 477.46719767745515)",90.70584352611928,1.0773034226087121,0.012235658003080203,1.180524873208123,4.661600465262308
"(100.84033613445378, 477.46719767745515)",90.57506706773063,1.1507761764076063,0.013070137379221034,1.2726640880276374,4.967897779688388
"(101.84873949579831, 477.46719767745515)",90.43976913817845,1.2279235302427418,0.013946351654204358,1.3704145871808662,5.28851085497643
"(102.85714285714285, 477.46719767745515)",90.29990961346891,1.3088514418910857,0.014865504261582159,1.4740168998475998,5.623773761992301
"(103.8655462184874, 477.46719767745515)",90.15544828095963,1.3936653646292658,0.015828792904987152,1.583716825575339,5.974012565385661
"(104.87394957983193, 477.46719767745515)",90.00634454567513,1.482470130456719,0.016837408231833086,1.6997653710159126,6.339544753588746
"(105.88235294117646, 477.46719767745515)",89.85255714797272,1.5753698420621454,0.017892532606206192,1.8224186847657649,6.720678718071999
"(106.89075630252101, 477.46719767745515)",89.69404389296916,1.6724677742524168,0.018995338989393325,1.9519379913432273,7.117713284855707
"(107.89915966386555, 477.46719767745515)",89.53076139382135,1.773866285325961,0.020146989933291934,2.088589524962604,7.530937300122194
"(108.90756302521008, 477.46719767745515)",89.36266482941996,1.879666738786946,0.021348636691770794,2.232644463924517,7.960629271529381
"(109.91596638655462, 477.46719767745515)",89.18970757333423,1.9899693713490871,0.022601418741810445,2.38437886631785,8.407057203869098
"(110.92436974789916, 477.46719767745515)",89.01184170061343,2.1048735041157127,0.023906461778412512,2.5440736078660073,8.870477703855807
"(111.9327731092437, 477.46719767745515)",88.82901638710656,2.224477116405657,0.025264879633196517,2.712014322630461,9.351136955490093
"(112.94117647058823, 477.46719767745515)",88.64117921433254,2.348876926427593,0.02667777170283304,2.88849134723152,9.849269547999084
"(113.94957983193277, 477.46719767745515)",88.44827509700326,2.4781685647099994,0.028146223612924907,3.073799669201857,10.365098844464416
"(114.95798319327731, 477.46719767745515)",88.25024660100884,2.612446358901124,0.02967130666137597,3.2682388801696005,10.89883676286599
"(115.96638655462185, 477.46719767745515)",88.04703370354821,2.7518033745360513,0.03125407782064684,3.472113134266201,11.45068381875115
"(116.97478991596638, 477.46719767745515)",87.83857378690513,2.896331400559167,0.03289557959196239,3.6857311121792202,12.020829091570745
"(117.98319327731092, 477.46719767745515)",87.62480142360039,3.046120887972679,0.03459684045714846,3.9094059912747863,12.609450470293897
"(118.99159663865547, 477.46719767745515)",87.40564915040302,3.2012612697186134,0.03635887276981464,4.1434554217971655,13.216713670317363
"(120.0, 477.46719767745515)",87.18104617259966,3.361840306785622,0.038182676658145336,4.388201509379418,13.842774114409615
"(0.0, 482.64465043529765)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 482.64465043529765)",92.99999999999402,0.0,2.777051946742133e-200,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 482.64465043529765)",92.99999999999402,0.0,1.4671519917309425e-101,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 482.64465043529765)",92.99999999999402,0.0,1.5428362282920737e-68,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 482.64465043529765)",92.99999999999402,0.0,5.688741597773614e-52,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 482.64465043529765)",92.99999999999402,0.0,5.349359543194523e-42,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 482.64465043529765)",92.99999999999402,0.0,2.507897862208964e-35,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 482.64465043529765)",92.99999999999402,0.0,1.5140707796589642e-30,7.943778454913594e-12,-7.943778454913592e-12
"(8.067226890756302, 482.64465043529765)",92.99999999999402,0.0,5.993249782959924e-27,7.943778454913594e-12,-7.9437784549107e-12
"(9.07563025210084, 482.64465043529765)",92.99999999999402,0.0,3.845863684565429e-24,7.943778454913594e-12,-7.943778453057409e-12
"(10.08403361344538, 482.64465043529765)",92.99999999999402,0.0,6.891038512852786e-22,7.943778454913594e-12,-7.943778122321306e-12
"(11.092436974789916, 482.64465043529765)",92.99999999999402,4.292254803958462e-18,4.875001855706216e-20,7.943778454913594e-12,-7.943754925977929e-12
"(12.100840336134453, 482.64465043529765)",93.00000000000153,1.5107029262285498e-16,1.7158067042013712e-18,7.943778454913594e-12,-7.94295032998663e-12
"(13.109243697478991, 482.64465043529765)",92.99999999999402,0.0,3.526570175321905e-17,7.943778454913594e-12,-7.926757652618556e-12
"(14.117647058823529, 482.64465043529765)",92.99999999999402,0.0,4.746647710192544e-16,7.943778454913594e-12,-7.714684042431055e-12
"(15.126050420168067, 482.64465043529765)",92.9999999999963,4.0069409191756934e-13,4.550951727883145e-15,8.067899993271618e-12,-5.871407487419545e-12
"(16.134453781512605, 482.64465043529765)",92.99999999999402,0.0,3.310747373628453e-14,8.440264608345693e-12,7.538880479899151e-12
"(17.142857142857142, 482.64465043529765)",92.99999999999402,0.0,1.918030798285385e-13,1.1170938452222241e-11,8.14017919640362e-11
"(18.15126050420168, 482.64465043529765)",92.999999700517,8.090035198581686e-11,9.18839803337912e-13,2.4576064594888932e-11,4.1889705109317523e-10
"(19.159663865546218, 482.64465043529765)",92.99999999999402,0.0,3.749726962750546e-12,7.981014916421002e-11,1.7299755100003376e-9
"(20.16806722689076, 482.64465043529765)",92.99999999731206,9.092927308545297e-10,1.335006551272053e-11,2.811352843809264e-10,6.162202418294397e-9
"(21.176470588235297, 482.64465043529765)",92.99999999138656,2.9147845475343036e-9,4.227437014427652e-11,9.031083130929892e-10,1.9500390287563733e-8
"(22.18487394957983, 482.64465043529765)",92.99999996856306,1.0650265585240573e-8,1.2096221418055682e-10,2.691451437755412e-9,5.5690314141299044e-8
"(23.19327731092437, 482.64465043529765)",92.99999991779944,2.7899232461114534e-8,3.168703076391439e-10,7.353208175406111e-9,1.4558255068841374e-7
"(24.201680672268907, 482.64465043529765)",92.99999971377464,6.764288097004191e-8,7.68265625832703e-10,1.8597254213721228e-8,3.5220204020775895e-7
"(25.210084033613445, 482.64465043529765)",92.9999995500868,1.5319156773632577e-7,1.7398994493462428e-9,4.387100597572062e-8,7.958821555465636e-7
"(26.218487394957982, 482.64465043529765)",92.99999921393267,2.6806722166934663e-7,3.709328391161424e-9,9.726486461734562e-8,1.6930226400844849e-6
"(27.22689075630252, 482.64465043529765)",92.9999984027904,5.455418105280779e-7,7.493820969303577e-9,2.040414109621434e-7,3.412811191192085e-6
"(28.235294117647058, 482.64465043529765)",92.99999628650123,1.2703662478997527e-6,1.4428402084056957e-8,4.073941956294765e-7,6.556396884570114e-6
"(29.243697478991596, 482.64465043529765)",92.99999307585902,2.3425144115900058e-6,2.6605509006615128e-8,7.780434510434433e-7,1.206296314310748e-5
"(30.252100840336134, 482.64465043529765)",92.99998789338743,4.15454433569751e-6,4.7185948344185234e-8,1.4274781218741425e-6,2.1346567422163152e-5
"(31.260504201680675, 482.64465043529765)",92.99997930400292,7.113196677406496e-6,8.078934868922149e-8,2.5255199315661015e-6,3.646702702543858e-5
"(32.26890756302521, 482.64465043529765)",92.9999657339502,1.1795571956942423e-5,1.339702273164575e-7,4.3230654270823886e-6,6.0336948104806605e-5
"(33.27731092436975, 482.64465043529765)",92.99994489387349,1.8998905968798696e-5,2.1578332621601319e-7,7.180666328448468e-6,9.696600172284502e-5
"(34.285714285714285, 482.64465043529765)",92.99991370540126,2.9798283297391092e-5,3.384391025348376e-7,1.1603558116335297e-5,0.00015174226422022725
"(35.294117647058826, 482.64465043529765)",92.99986811266997,4.56121209768954e-5,5.180474706113947e-7,1.8283873146647196e-5,0.00023174896721547952
"(36.30252100840336, 482.64465043529765)",92.99980289327195,6.827501650330649e-5,7.754451852245997e-7,2.815025451183432e-5,0.0003461142158426272
"(37.3109243697479, 482.64465043529765)",92.99971132925108,0.00010011733919245362,1.1370998316584311e-6,4.242546283278923e-5,0.0005063896879280301
"(38.319327731092436, 482.64465043529765)",92.99958540801487,0.00014405075708209903,1.6360811301991826e-6,6.269190485968611e-5,0.000726953900309085
"(39.32773109243698, 482.64465043529765)",92.99941479545855,0.0002036587511659999,2.3130891226202162e-6,9.096532815295001e-5,0.0010254347628597736
"(40.33613445378152, 482.64465043529765)",92.99918725273541,0.0002832910585810206,3.217526683176492e-6,0.00012977636818922896,0.0014231456730787316
"(41.34453781512605, 482.64465043529765)",92.99888814138332,0.0003881609242687388,4.408604131232967e-6,0.00018226006009823916,0.0019455291397283056
"(42.352941176470594, 482.64465043529765)",92.99850006257921,0.0005244440320836069,5.956462919177854e-6,0.00025225256335044757,0.0026226024001069605
"(43.36134453781513, 482.64465043529765)",92.99800284019682,0.0006993779821980143,7.943305334497156e-6,0.0003443949134615267,0.0034893989130076884
"(44.36974789915966, 482.64465043529765)",92.99737332649285,0.0009213612487094765,1.0464518224115027e-5,0.0004642432703422492,0.004586400469909549
"(45.3781512605042, 482.64465043529765)",92.99658448688182,0.0012000506670758887,1.3629780933508214e-5,0.000618384882941709,0.0059599559712210474
"(46.38655462184874, 482.64465043529765)",92.99560589848329,0.0015464564844775617,1.7564144198907314e-5,0.0008145593157749194,0.007662680921301862
"(47.39495798319327, 482.64465043529765)",92.99440319573878,0.0019730342889948925,2.240907462262695e-5,0.0010617841510248398,0.009753835836791446
"(48.403361344537814, 482.64465043529765)",92.9929379958432,0.002493773124519642,2.8323455300087447e-5,0.0013704845170631886,0.012299679665367295
"(49.41176470588235, 482.64465043529765)",92.99116795505616,0.0031242792704742578,3.5484536535699056e-5,0.0017526257295670715,0.015373796002563946
"(50.42016806722689, 482.64465043529765)",92.98904584005736,0.0038818555148206883,4.408883839022481e-5,0.002221848453419934,0.01905739353952845
"(51.42857142857142, 482.64465043529765)",92.98652023547993,0.0047855753079956995,5.4352990613331216e-5,0.0027936056131126247,0.023439574541571633
"(52.436974789915965, 482.64465043529765)",92.9835350243536,0.005856352088486349,6.651452116188151e-5,0.003485300644898286,0.028617577170149223
"(53.445378151260506, 482.64465043529765)",92.98002939932961,0.007117003547631419,8.083258586935157e-5,0.004316426357142787,0.034696988793551584
"(54.45378151260504, 482.64465043529765)",92.97593781947285,0.008592311024845492,9.758864304494412e-5,0.005308704082112522,0.041791932426769575
"(55.46218487394958, 482.64465043529765)",92.97119000290148,0.010309074212801257,0.00011708707478193321,0.006486222527512217,0.05002522775110549
"(56.470588235294116, 482.64465043529765)",92.9657109497577,0.012296161460303712,0.00013965575827683212,0.00787557607170999,0.05952852856308808
"(57.47899159663866, 482.64465043529765)",92.95942099040029,0.014584555952379868,0.00016564659042702748,0.009506002187753347,0.07044243854469824
"(58.48739495798319, 482.64465043529765)",92.9522358401231,0.01720739820675541,0.00019543597104392597,0.011409517588560951,0.08291660833841766
